target_id	length	eff_length	est_counts	tpm
ENSXMAT00000003480	4451	4233.11	2796	30.7821
ENSXMAT00000003477	1847	1629.11	1755	50.2051
ENSXMAT00000003467	5895	5677.11	1221	10.0233
ENSXMAT00000003574	4509	4291.11	10	0.108605
ENSXMAT00000003472	1788	1570.11	231	6.85651
ENSXMAT00000003488	1317	1099.11	255	10.8124
ENSXMAT00000003501	5056	4838.11	3084	29.707
ENSXMAT00000003532	7577	7359.11	472.407	2.99165
ENSXMAT00000003491	2235	2017.11	561	12.9615
ENSXMAT00000003473	1642	1424.11	1	0.0327248
ENSXMAT00000003476	4640	4422.11	571.505	6.02298
ENSXMAT00000003485	1773	1555.11	50	1.49841
ENSXMAT00000003483	1577	1359.11	156	5.34923
ENSXMAT00000003492	3799	3581.11	905	11.7775
ENSXMAT00000003484	339	142.13	535.495	175.586
ENSXMAT00000003493	687	469.39	271	26.9064
ENSXMAT00000003490	1422	1204.11	1894.46	73.3229
ENSXMAT00000003482	1286	1068.11	439	19.1545
ENSXMAT00000003503	3542	3324.11	17	0.238339
ENSXMAT00000003499	4433	4215.11	186	2.05648
ENSXMAT00000003486	3654	3436.11	676	9.16855
ENSXMAT00000003495	1443	1225.11	234	8.90148
ENSXMAT00000003510	7947	7729.11	801	4.82974
ENSXMAT00000003535	1689	1471.11	162	5.13205
ENSXMAT00000003507	1518	1300.11	190	6.81075
ENSXMAT00000003514	4372	4154.11	1731.16	19.4213
ENSXMAT00000003516	8144	7926.11	1156	6.79702
ENSXMAT00000003494	5325	5107.11	3727	34.0099
ENSXMAT00000003506	3327	3109.11	403.335	6.04576
ENSXMAT00000003515	3981	3763.11	1432	17.7344
ENSXMAT00000003496	2979	2761.11	384	6.48139
ENSXMAT00000003508	774	556.239	268	22.454
ENSXMAT00000003505	2166	1948.11	517	12.368
ENSXMAT00000003502	8065	7847.11	797	4.73336
ENSXMAT00000003526	1185	967.108	2512	121.05
ENSXMAT00000003504	1281	1063.11	270	11.8361
ENSXMAT00000003509	393	187.528	1165	289.522
ENSXMAT00000003511	2941	2723.11	1219	20.8622
ENSXMAT00000003519	4196	3978.11	4922	57.6615
ENSXMAT00000003529	1980	1762.11	1915	50.6474
ENSXMAT00000003521	3390	3172.11	1358	19.9514
ENSXMAT00000003512	741	523.291	135	12.0229
ENSXMAT00000003527	3077	2859.11	679	11.0678
ENSXMAT00000003524	2251	2033.11	374.388	8.58186
ENSXMAT00000003520	1908	1690.11	470	12.96
ENSXMAT00000003531	3047	2829.11	174	2.86629
ENSXMAT00000003551	1794	1576.11	1	0.0295689
ENSXMAT00000003553	6491	6273.11	4817	35.7861
ENSXMAT00000003534	1642	1424.11	61	1.99622
ENSXMAT00000003528	573	356.873	2	0.261178
ENSXMAT00000003541	1113	895.108	10519	547.671
ENSXMAT00000003556	9249	9031.11	1872	9.66018
ENSXMAT00000003530	5315	5097.11	576	5.26646
ENSXMAT00000003538	1368	1150.11	136	5.51088
ENSXMAT00000003536	1629	1411.11	792	26.1569
ENSXMAT00000003533	4546	4328.11	327.355	3.52486
ENSXMAT00000003539	450	238.892	208	40.5773
ENSXMAT00000003543	826	608.239	572	43.827
ENSXMAT00000003544	558	342.223	72	9.80491
ENSXMAT00000003537	363	161.722	39	11.2387
ENSXMAT00000003557	2678	2460.11	1021	19.3416
ENSXMAT00000003540	429	219.67	57	12.0927
ENSXMAT00000003542	969	751.108	49	3.04029
ENSXMAT00000003545	693	475.39	1517	148.715
ENSXMAT00000003549	1906	1688.11	19	0.524534
ENSXMAT00000003547	786	568.239	326	26.7367
ENSXMAT00000003548	2142	1924.11	1386	33.5702
ENSXMAT00000003546	681	463.436	73	7.34097
ENSXMAT00000003550	660	442.618	44	4.63281
ENSXMAT00000003558	2909	2691.11	730	12.6419
ENSXMAT00000003554	2382	2164.11	158	3.4025
ENSXMAT00000003571	3036	2818.11	2052	33.9344
ENSXMAT00000003559	1713	1495.11	25	0.77927
ENSXMAT00000003552	1703	1485.11	881	27.6464
ENSXMAT00000003555	1073	855.108	264	14.3881
ENSXMAT00000003564	726	508.291	292	26.7726
ENSXMAT00000003562	2499	2281.11	108	2.20647
ENSXMAT00000003566	3030	2812.11	76	1.25951
ENSXMAT00000003561	3761	3543.11	6203	81.5902
ENSXMAT00000003568	3694	3476.11	1930	25.8753
ENSXMAT00000003585	6572	6354.11	14	0.102682
ENSXMAT00000003560	1095	877.108	1024	54.4086
ENSXMAT00000003563	3011	2793.11	190	3.1702
ENSXMAT00000003565	792	574.239	11	0.892731
ENSXMAT00000003569	3051	2833.11	3642	59.9097
ENSXMAT00000003576	1581	1363.11	279	9.53882
ENSXMAT00000003570	3147	2929.11	1096	17.438
ENSXMAT00000003567	2346	2128.11	52.459	1.14881
ENSXMAT00000003573	1124	906.108	1195.16	61.4703
ENSXMAT00000003575	5187	4969.11	527.517	4.94742
ENSXMAT00000003572	195	49.6015	105	98.6541
ENSXMAT00000003598	3604	3386.11	517	7.11558
ENSXMAT00000003583	1928	1710.11	46	1.25359
ENSXMAT00000003577	4142	3924.11	1031	12.2444
ENSXMAT00000003589	2032	1814.11	51	1.31017
ENSXMAT00000003578	1476	1258.11	12	0.444512
ENSXMAT00000003580	966	748.108	340	21.1805
ENSXMAT00000003579	1333	1115.11	364	15.2127
ENSXMAT00000003594	936	718.108	339	22.0004
ENSXMAT00000003605	6175	5957.11	312.536	2.44504
ENSXMAT00000003584	3102	2884.11	1	0.0161588
ENSXMAT00000003586	915	697.108	1.49704	0.100082
ENSXMAT00000003588	918	700.108	0.502957	0.0334801
ENSXMAT00000003616	4470	4252.11	2417	26.4907
ENSXMAT00000003591	597	380.507	62	7.59363
ENSXMAT00000003593	1476	1258.11	3	0.111128
ENSXMAT00000003604	2148	1930.11	498	12.0245
ENSXMAT00000003587	976	758.108	53	3.25811
ENSXMAT00000003600	3629	3411.11	411	5.61522
ENSXMAT00000003592	3116	2898.11	148	2.37995
ENSXMAT00000003611	2871	2653.11	0	0
ENSXMAT00000003639	5863	5645.11	43.0092	0.355067
ENSXMAT00000003614	2076	1858.11	583	14.6224
ENSXMAT00000003599	1422	1204.11	258	9.98562
ENSXMAT00000003597	1016	798.108	0	0
ENSXMAT00000003603	2224	2006.11	16761	389.373
ENSXMAT00000003606	1848	1630.11	439	12.5507
ENSXMAT00000003601	1773	1555.11	173.76	5.20726
ENSXMAT00000003602	4032	3814.11	1429	17.4606
ENSXMAT00000003607	5796	5578.11	841	7.02635
ENSXMAT00000003608	2225	2007.11	338	7.84814
ENSXMAT00000003610	924	706.108	0	0
ENSXMAT00000003615	2681	2463.11	3311	62.6464
ENSXMAT00000003631	1884	1666.11	481	13.4543
ENSXMAT00000003612	1978	1760.11	787	20.838
ENSXMAT00000003609	4301	4083.11	991	11.3111
ENSXMAT00000003617	660	442.618	109	11.4767
ENSXMAT00000003622	5915	5697.11	1917	15.6815
ENSXMAT00000003620	1422	1204.11	0	0
ENSXMAT00000003613	258	84.1223	10	5.54
ENSXMAT00000003624	1769	1551.11	31	0.931409
ENSXMAT00000003633	972	754.108	825	50.9848
ENSXMAT00000003656	6801	6583.11	1138	8.05623
ENSXMAT00000003619	2711	2493.11	248	4.63587
ENSXMAT00000003621	1155	937.108	230	11.4382
ENSXMAT00000003623	303	114.883	100	40.5662
ENSXMAT00000003629	2615	2397.11	2585	50.2566
ENSXMAT00000003627	1208	990.108	1297	61.0489
ENSXMAT00000003625	2915	2697.11	398	6.8771
ENSXMAT00000003626	5406	5188.11	7439	66.823
ENSXMAT00000003635	1524	1306.11	334	11.9176
ENSXMAT00000003628	1968	1750.11	146	3.88784
ENSXMAT00000003630	3179	2961.11	646	10.1671
ENSXMAT00000003637	2556	2338.11	122	2.43173
ENSXMAT00000003641	1797	1579.11	523	15.4351
ENSXMAT00000003649	6081	5863.11	42	0.333843
ENSXMAT00000003632	696	478.39	3	0.292253
ENSXMAT00000003634	786	568.239	9	0.738128
ENSXMAT00000003674	4605	4387.11	924	9.81554
ENSXMAT00000003645	1765	1547.11	1217	36.6598
ENSXMAT00000003638	2144	1926.11	305	7.37972
ENSXMAT00000003647	1281	1063.11	73.3506	3.21549
ENSXMAT00000003648	1269	1051.11	284.649	12.6207
ENSXMAT00000003640	216	60.5207	348.991	268.739
ENSXMAT00000003642	3392	3174.11	122	1.79126
ENSXMAT00000003646	2838	2620.11	1655	29.4374
ENSXMAT00000003643	3975	3757.11	292	3.62201
ENSXMAT00000003663	7966	7748.11	5276	31.7344
ENSXMAT00000003644	1894	1676.11	562	15.6263
ENSXMAT00000003658	4630	4412.11	120	1.26752
ENSXMAT00000003667	2169	1951.11	3205	76.5539
ENSXMAT00000003651	630	412.918	1100	124.151
ENSXMAT00000003654	1056	838.108	405	22.5204
ENSXMAT00000003653	2146	1928.11	1643.12	39.7152
ENSXMAT00000003650	4265	4047.11	64	0.73698
ENSXMAT00000003681	3015	2797.11	2540	42.3199
ENSXMAT00000003660	3423	3205.11	1330	19.3388
ENSXMAT00000003673	2285	2067.11	490	11.0472
ENSXMAT00000003655	144	29.6544	99.885	156.976
ENSXMAT00000003665	3714	3496.11	265.419	3.53808
ENSXMAT00000003664	2249	2031.11	72	1.65204
ENSXMAT00000003659	1721	1503.11	675	20.9283
ENSXMAT00000003657	543	327.526	36	5.12244
ENSXMAT00000003670	1754	1536.11	526	15.9582
ENSXMAT00000003691	4529	4311.11	5156	55.7371
ENSXMAT00000003677	3210	2992.11	579	9.01824
ENSXMAT00000003661	1077	859.108	221	11.9885
ENSXMAT00000003662	2201	1983.11	75	1.76253
ENSXMAT00000003666	2299	2081.11	344	7.70343
ENSXMAT00000003678	5378	5160.11	72	0.650271
ENSXMAT00000003669	1160	942.108	14	0.692545
ENSXMAT00000003671	1847	1629.11	2825	80.8145
ENSXMAT00000003695	3452	3234.11	1155.58	16.652
ENSXMAT00000003668	913	695.108	67	4.49204
ENSXMAT00000003672	1857	1639.11	3479	98.9162
ENSXMAT00000003693	1092	874.108	771	41.1064
ENSXMAT00000003682	2907	2689.11	331	5.73641
ENSXMAT00000003675	288	103.73	421	189.146
ENSXMAT00000003679	1548	1330.11	706	24.7365
ENSXMAT00000003724	1749	1531.11	3	0.0913137
ENSXMAT00000003697	6098	5880.11	1128	8.94014
ENSXMAT00000003706	3280	3062.11	22	0.334829
ENSXMAT00000003685	2038	1820.11	4	0.10242
ENSXMAT00000003680	6325	6107.11	1166	8.89782
ENSXMAT00000003700	4739	4521.11	312	3.21611
ENSXMAT00000003684	237	71.7409	77	50.0201
ENSXMAT00000003702	1662	1444.11	2425	78.2587
ENSXMAT00000003690	1696	1478.11	244	7.69315
ENSXMAT00000003688	2919	2701.11	21	0.362325
ENSXMAT00000003698	1239	1021.11	155	7.07425
ENSXMAT00000003740	2118	1900.11	32	0.78486
ENSXMAT00000003692	1408	1190.11	60	2.34955
ENSXMAT00000003711	3588	3370.11	217	3.0008
ENSXMAT00000003699	5043	4825.11	1337	12.9135
ENSXMAT00000003696	1131	913.108	118	6.02255
ENSXMAT00000003701	2280	2062.11	499	11.2774
ENSXMAT00000003743	9514	9296.11	10066	50.4634
ENSXMAT00000003705	1472	1254.11	4688	174.21
ENSXMAT00000003703	1155	937.108	6753	335.836
ENSXMAT00000003762	9286	9068.11	268	1.37733
ENSXMAT00000003704	5624	5406.11	1521.9	13.1196
ENSXMAT00000003718	7173	6955.11	920.161	6.16567
ENSXMAT00000003707	1339	1121.11	17.1028	0.710952
ENSXMAT00000003709	600	383.469	29	3.52443
ENSXMAT00000003708	2633	2415.11	430	8.2976
ENSXMAT00000003719	1980	1762.11	498	13.171
ENSXMAT00000003710	2578	2360.11	484	9.55727
ENSXMAT00000003715	1584	1366.11	705	24.0505
ENSXMAT00000003713	4466	4248.11	622	6.82363
ENSXMAT00000003712	3611	3393.11	15	0.206022
ENSXMAT00000003720	1588	1370.11	0	0
ENSXMAT00000003716	1986	1768.11	1.11138	0.0292938
ENSXMAT00000003714	165	36.7038	179	227.281
ENSXMAT00000003717	1140	922.108	151	7.6316
ENSXMAT00000003721	1167	949.108	55	2.70065
ENSXMAT00000003725	3889	3671.11	349.889	4.44174
ENSXMAT00000003727	3011	2793.11	187	3.12014
ENSXMAT00000003729	2343	2125.11	219	4.80268
ENSXMAT00000003723	1068	850.108	821	45.008
ENSXMAT00000003726	7126	6908.11	545	3.6767
ENSXMAT00000003722	3018	2800.11	901	14.9958
ENSXMAT00000003728	5489	5271.11	100.18	0.885724
ENSXMAT00000003730	5214	4996.11	3408	31.7898
ENSXMAT00000003739	2124	1906.11	8	0.195597
ENSXMAT00000003736	1448	1230.11	194	7.34986
ENSXMAT00000003734	3468	3250.11	834	11.9588
ENSXMAT00000003732	3096	2878.11	620	10.0393
ENSXMAT00000003758	4817	4599.11	398.82	4.04133
ENSXMAT00000003731	1767	1549.11	3280	98.6763
ENSXMAT00000003735	1634	1416.11	815.767	26.8467
ENSXMAT00000003733	740	522.291	42	3.74763
ENSXMAT00000003737	938	720.108	160.603	10.3938
ENSXMAT00000003745	2015	1797.11	34	0.881709
ENSXMAT00000003738	996	778.108	0	0
ENSXMAT00000003744	6052	5834.11	363	2.8997
ENSXMAT00000003748	5780	5562.11	307.397	2.57562
ENSXMAT00000003746	2495	2277.11	799	16.3525
ENSXMAT00000003742	2145	1927.11	2	0.0483665
ENSXMAT00000003741	4102	3884.11	541	6.49122
ENSXMAT00000003756	2776	2558.11	160	2.91489
ENSXMAT00000003747	759	541.239	1	0.0861056
ENSXMAT00000003752	3010	2792.11	6743.55	112.558
ENSXMAT00000003764	3889	3671.11	435	5.52221
ENSXMAT00000003754	1257	1039.11	15	0.672746
ENSXMAT00000003749	1440	1222.11	707	26.9607
ENSXMAT00000003750	501	287.179	0	0
ENSXMAT00000003751	231	68.4479	64	43.5753
ENSXMAT00000003755	1468	1250.11	10	0.372798
ENSXMAT00000003766	2010	1792.11	213	5.53906
ENSXMAT00000003765	977	759.108	2316	142.186
ENSXMAT00000003753	3692	3474.11	393.448	5.27794
ENSXMAT00000003768	2382	2164.11	35	0.753719
ENSXMAT00000003784	2976	2758.11	421	7.11363
ENSXMAT00000003759	1753	1535.11	60	1.82152
ENSXMAT00000003757	1080	862.108	2	0.108116
ENSXMAT00000003761	1559	1341.11	9	0.312751
ENSXMAT00000003763	846	628.177	46	3.41269
ENSXMAT00000003760	680	462.436	706	71.1497
ENSXMAT00000003770	5897	5679.11	2941	24.1343
ENSXMAT00000003773	1131	913.108	311	15.873
ENSXMAT00000003775	3174	2956.11	21	0.33107
ENSXMAT00000003776	1131	913.108	87	4.44036
ENSXMAT00000003767	714	496.342	0	0
ENSXMAT00000003780	2326	2108.11	9639	213.088
ENSXMAT00000003769	2504	2286.11	20	0.407712
ENSXMAT00000003777	6285	6067.11	469	3.60256
ENSXMAT00000003774	2251	2033.11	311.4	7.13803
ENSXMAT00000003771	408	200.647	37	8.59387
ENSXMAT00000003772	2496	2278.11	266	5.44162
ENSXMAT00000003783	3923	3705.11	9170	115.342
ENSXMAT00000003789	5635	5417.11	404.25	3.47779
ENSXMAT00000003779	6143	5925.11	587	4.61703
ENSXMAT00000003786	3586	3368.11	691.842	9.57286
ENSXMAT00000003778	1524	1306.11	124	4.42449
ENSXMAT00000003797	3328	3110.11	49	0.734245
ENSXMAT00000003788	5774	5556.11	61	0.511658
ENSXMAT00000003781	810	592.239	514	40.447
ENSXMAT00000003782	594	377.545	109	13.4548
ENSXMAT00000003796	5120	4902.11	100	0.950687
ENSXMAT00000003785	1684	1466.11	114	3.62376
ENSXMAT00000003807	8580	8362.11	7112	39.6366
ENSXMAT00000003787	5186	4968.11	389.637	3.65502
ENSXMAT00000003794	1998	1780.11	397	10.3936
ENSXMAT00000003791	633	415.877	15	1.68092
ENSXMAT00000003792	2852	2634.11	1385	24.504
ENSXMAT00000003790	1417	1199.11	2418.75	94.0055
ENSXMAT00000003799	3779	3561.11	416	5.44413
ENSXMAT00000003793	2626	2408.11	252	4.87691
ENSXMAT00000003795	1335	1117.11	257	10.7216
ENSXMAT00000003800	3654	3436.11	66	0.895154
ENSXMAT00000003798	1005	787.108	1	0.0592088
ENSXMAT00000003823	2333	2115.11	120	2.64405
ENSXMAT00000003805	6980	6762.11	14724	101.476
ENSXMAT00000003803	2322	2104.11	400	8.85957
ENSXMAT00000003809	8806	8588.11	194	1.05275
ENSXMAT00000003830	3159	2941.11	732	11.599
ENSXMAT00000003802	3423	3205.11	1792	26.0565
ENSXMAT00000003827	5344	5126.11	3325	30.229
ENSXMAT00000003821	4034	3816.11	3133	38.2613
ENSXMAT00000003831	1497	1279.11	346	12.6064
ENSXMAT00000003812	1011	793.108	3	0.176283
ENSXMAT00000003815	1784	1566.11	345	10.2664
ENSXMAT00000003808	1080	862.108	513	27.7317
ENSXMAT00000003810	567	351.05	173	22.9667
ENSXMAT00000003811	441	230.54	147	29.7161
ENSXMAT00000003817	2285	2067.11	2837	63.9612
ENSXMAT00000003813	492	278.549	432	72.2775
ENSXMAT00000003828	1305	1087.11	1501	64.347
ENSXMAT00000003814	2359	2141.11	59	1.2842
ENSXMAT00000003818	2023	1805.11	326	8.41657
ENSXMAT00000003816	3064	2846.11	29	0.474862
ENSXMAT00000003845	4581	4363.11	1742	18.6068
ENSXMAT00000003820	1773	1555.11	180	5.39427
ENSXMAT00000003849	3452	3234.11	3236	46.631
ENSXMAT00000003843	1683	1465.11	90	2.86282
ENSXMAT00000003824	1977	1759.11	24	0.635827
ENSXMAT00000003825	744	526.239	12	1.06272
ENSXMAT00000003846	6580	6362.11	2180	15.9689
ENSXMAT00000003826	1177	959.108	4	0.194363
ENSXMAT00000003838	1971	1753.11	462	12.2816
ENSXMAT00000003829	516	301.286	20	3.09365
ENSXMAT00000003833	1227	1009.11	141	6.51182
ENSXMAT00000003839	1350	1132.11	35.0687	1.44362
ENSXMAT00000003834	1492	1274.11	494	18.0693
ENSXMAT00000003835	1191	973.108	182	8.71628
ENSXMAT00000003832	867	649.177	701	50.324
ENSXMAT00000003851	3203	2985.11	101	1.57682
ENSXMAT00000003840	1142	924.108	90	4.53879
ENSXMAT00000003836	1647	1429.11	269	8.77219
ENSXMAT00000003862	2133	1915.11	344	8.37116
ENSXMAT00000003837	637	419.877	335	37.1829
ENSXMAT00000003857	18822	18604.1	7	0.0175352
ENSXMAT00000003848	1167	949.108	100	4.91027
ENSXMAT00000003854	981	763.108	1106	67.5445
ENSXMAT00000003858	6816	6598.11	2769.93	19.5646
ENSXMAT00000003841	483	269.882	0	0
ENSXMAT00000003842	1826	1608.11	1	0.0289805
ENSXMAT00000003847	2429	2211.11	6	0.126463
ENSXMAT00000003876	7755	7537.11	20	0.123665
ENSXMAT00000003868	2873	2655.11	326	5.72211
ENSXMAT00000003867	3312	3094.11	642.311	9.67454
ENSXMAT00000003850	3251	3033.11	455	6.99108
ENSXMAT00000003856	1816	1598.11	777	22.6587
ENSXMAT00000003852	1101	883.108	1	0.0527724
ENSXMAT00000003866	6819	6601.11	2224	15.7014
ENSXMAT00000003853	1094	876.108	7	0.372358
ENSXMAT00000003884	2653	2435.11	274	5.24388
ENSXMAT00000003865	2159	1941.11	48	1.15242
ENSXMAT00000003859	2490	2272.11	138	2.83055
ENSXMAT00000003869	3091	2873.11	701.096	11.3722
ENSXMAT00000003896	6029	5811.11	99	0.793957
ENSXMAT00000003874	4025	3807.11	2030	24.8497
ENSXMAT00000003860	7004	6786.11	2035.89	13.9815
ENSXMAT00000003877	1103	885.108	20	1.05306
ENSXMAT00000003861	459	246.979	175.108	33.042
ENSXMAT00000003863	2254	2036.11	361	8.26279
ENSXMAT00000003864	459	246.979	4	0.75478
ENSXMAT00000003872	1332	1114.11	1675	70.0661
ENSXMAT00000003882	5425	5207.11	455	4.07226
ENSXMAT00000003870	804	586.239	37	2.94136
ENSXMAT00000003886	2020	1802.11	9487	245.34
ENSXMAT00000003873	5679	5461.11	450.689	3.84607
ENSXMAT00000003875	2358	2140.11	171	3.72375
ENSXMAT00000003903	3954	3736.11	355	4.42822
ENSXMAT00000003878	2808	2590.11	270.832	4.87307
ENSXMAT00000003899	5133	4915.11	826	7.83191
ENSXMAT00000003887	3204	2986.11	31	0.483812
ENSXMAT00000003885	4471	4253.11	1001	10.9685
ENSXMAT00000003888	4671	4453.11	2075	21.7158
ENSXMAT00000003897	8142	7924.11	123	0.723395
ENSXMAT00000003908	2292	2074.11	3034	68.1718
ENSXMAT00000003879	3143	2925.11	6	0.0955938
ENSXMAT00000003880	2237	2019.11	165.168	3.8123
ENSXMAT00000003881	990	772.108	1	0.0603591
ENSXMAT00000003891	969	751.108	603	37.4141
ENSXMAT00000003890	1134	916.108	468	23.8078
ENSXMAT00000003895	1882	1664.11	802	22.4602
ENSXMAT00000003889	5278	5060.11	889.49	8.19223
ENSXMAT00000003893	2548	2330.11	89	1.78006
ENSXMAT00000003901	1371	1153.11	469	18.955
ENSXMAT00000003894	1230	1012.11	168	7.73576
ENSXMAT00000003892	1299	1081.11	306	13.1909
ENSXMAT00000003918	2406	2188.11	15994	340.65
ENSXMAT00000003923	2148	1930.11	1144	27.6226
ENSXMAT00000003939	3477	3259.11	1062	15.1861
ENSXMAT00000003909	4799	4581.11	538.1	5.4741
ENSXMAT00000003921	6479	6261.11	129.972	0.967431
ENSXMAT00000003898	1820	1602.11	74	2.15259
ENSXMAT00000003900	2959	2741.11	83	1.41115
ENSXMAT00000003905	1796	1578.11	152	4.48877
ENSXMAT00000003927	2842	2624.11	737	13.089
ENSXMAT00000003922	3498	3280.11	1205	17.1206
ENSXMAT00000003902	399	192.752	250	60.4452
ENSXMAT00000003948	1113	895.108	284	14.7864
ENSXMAT00000003910	549	333.46	463	64.7079
ENSXMAT00000003904	495	281.351	276	45.7174
ENSXMAT00000003906	3532	3314.11	26	0.365618
ENSXMAT00000003999	7634	7416.11	1735	10.9029
ENSXMAT00000003907	3740	3522.11	131	1.73336
ENSXMAT00000003925	3185	2967.11	800	12.5654
ENSXMAT00000003914	3511	3293.11	48	0.679291
ENSXMAT00000003912	654	436.662	75	8.00454
ENSXMAT00000003930	1455	1237.11	8	0.301372
ENSXMAT00000003928	1583	1365.11	5	0.170696
ENSXMAT00000003916	867	649.177	338	24.2647
ENSXMAT00000003917	360	159.136	26	7.61423
ENSXMAT00000003924	1780	1562.11	171	5.10159
ENSXMAT00000003933	2202	1984.11	455	10.6873
ENSXMAT00000003931	2299	2081.11	156	3.49342
ENSXMAT00000003919	753	535.239	4301	374.492
ENSXMAT00000003929	2241	2023.11	551	12.6927
ENSXMAT00000003936	1230	1012.11	299	13.7678
ENSXMAT00000003947	5204	4986.11	387.028	3.61744
ENSXMAT00000003935	1540	1322.11	368.497	12.9894
ENSXMAT00000003941	5122	4904.11	96	0.912288
ENSXMAT00000003926	3423	3205.11	186	2.70452
ENSXMAT00000003946	4265	4047.11	1254	14.4402
ENSXMAT00000003932	1188	970.108	7	0.336278
ENSXMAT00000003949	4042	3824.11	150	1.82802
ENSXMAT00000003962	2828	2610.11	269	4.80302
ENSXMAT00000003967	1529	1311.11	5	0.177726
ENSXMAT00000004005	4839	4621.11	1810	18.2538
ENSXMAT00000003934	5409	5191.11	343.34	3.08237
ENSXMAT00000003978	1906	1688.11	11	0.303678
ENSXMAT00000003938	1554	1336.11	10.6598	0.371818
ENSXMAT00000003937	1688	1470.11	23	0.72912
ENSXMAT00000003969	3651	3433.11	137.503	1.86657
ENSXMAT00000003940	2440	2222.11	3902.54	81.8469
ENSXMAT00000003945	1792	1574.11	11	0.325671
ENSXMAT00000003952	1445	1227.11	104	3.94976
ENSXMAT00000003942	1074	856.108	12	0.653241
ENSXMAT00000003944	2005	1787.11	14075	367.044
ENSXMAT00000003954	1904	1686.11	204	5.63852
ENSXMAT00000003961	1704	1486.11	1628	51.0534
ENSXMAT00000003959	942	724.108	115	7.40142
ENSXMAT00000003956	1104	886.108	3	0.157781
ENSXMAT00000003950	2816	2598.11	16	0.287001
ENSXMAT00000003953	1014	796.108	2	0.117079
ENSXMAT00000003972	2514	2296.11	11	0.223265
ENSXMAT00000003963	1747	1529.11	0	0
ENSXMAT00000003964	753	535.239	4593	399.916
ENSXMAT00000003968	2381	2163.11	2	0.0430896
ENSXMAT00000003981	7926	7708.11	562	3.39789
ENSXMAT00000003955	321	128.351	300	108.929
ENSXMAT00000003957	3392	3174.11	66	0.969042
ENSXMAT00000003970	5769	5551.11	196	1.6455
ENSXMAT00000003960	375	171.882	201	54.4986
ENSXMAT00000003958	276	95.5599	336	163.864
ENSXMAT00000004022	8031	7813.11	1755	10.4682
ENSXMAT00000003971	2043	1825.11	65	1.65976
ENSXMAT00000003975	1482	1264.11	230	8.47938
ENSXMAT00000003966	2160	1942.11	1151	27.6199
ENSXMAT00000003965	2540	2322.11	637	12.7843
ENSXMAT00000003985	2984	2766.11	260	4.38051
ENSXMAT00000003977	3159	2941.11	262	4.15156
ENSXMAT00000003980	1711	1493.11	594	18.5403
ENSXMAT00000004015	5757	5539.11	4201	35.3454
ENSXMAT00000003974	632	414.877	770	86.4953
ENSXMAT00000003995	2774	2556.11	4646	84.7072
ENSXMAT00000003973	636	418.877	12	1.33511
ENSXMAT00000004016	1893	1675.11	186	5.17477
ENSXMAT00000003992	4134	3916.11	407	4.84351
ENSXMAT00000003979	675	457.482	394	40.1368
ENSXMAT00000003983	2321	2103.11	69	1.529
ENSXMAT00000003984	3349	3131.11	445	6.62342
ENSXMAT00000003996	1473	1255.11	723	26.8459
ENSXMAT00000004014	3005	2787.11	228.114	3.81433
ENSXMAT00000003982	3445	3227.11	48	0.693184
ENSXMAT00000003987	1367	1149.11	3	0.121669
ENSXMAT00000003986	1162	944.108	152	7.50313
ENSXMAT00000003989	5212	4994.11	586	5.4684
ENSXMAT00000003994	1835	1617.11	60	1.72915
ENSXMAT00000003990	3550	3332.11	332	4.64344
ENSXMAT00000003988	498	284.237	638	104.607
ENSXMAT00000004004	2357	2139.11	130	2.83225
ENSXMAT00000004000	1609	1391.11	144	4.82417
ENSXMAT00000003991	1873	1655.11	25	0.703938
ENSXMAT00000003998	3908	3690.11	76	0.959832
ENSXMAT00000004013	3846	3628.11	304	3.90494
ENSXMAT00000004002	372	169.481	558	153.439
ENSXMAT00000004007	4368	4150.11	2138	24.0087
ENSXMAT00000004012	5391	5173.11	40	0.360354
ENSXMAT00000004027	5528	5310.11	1405	12.3309
ENSXMAT00000004001	228	66.6268	41	28.6784
ENSXMAT00000004011	2303	2085.11	141	3.15145
ENSXMAT00000004026	2693	2475.11	832	15.6657
ENSXMAT00000004009	7206	6988.11	389.394	2.59687
ENSXMAT00000004003	2315	2097.11	676	15.0226
ENSXMAT00000004006	2363	2145.11	381	8.27745
ENSXMAT00000004020	2457	2239.11	298	6.20243
ENSXMAT00000004024	5287	5069.11	497	4.56925
ENSXMAT00000004030	3809	3591.11	366	4.74978
ENSXMAT00000004008	393	187.528	7	1.73962
ENSXMAT00000004010	1789	1571.11	9	0.266967
